CODICE_ISTAT,civico_geocodificato,fuori_limite_comunale,totale,civici_da_altri_comuni
036018,2563,0,2563,0
036019,515,0,515,0
036020,2050,0,2050,0
036021,2797,0,2797,1
036022,17791,17,17808,1
036023,60514,0,60514,1
036026,6240,0,6240,0
036027,13983,0,13983,0
036028,5143,10,5153,0
036030,4000,0,4000,1
036031,2286,0,2286,0
036032,1793,0,1793,0
036033,78,0,78,0
036034,1873,0,1873,0
036035,1823,0,1823,0
036036,2023,0,2023,0
036037,4048,1,4049,0
036038,1596,0,1596,1
036039,2035,0,2035,0
036040,139,0,139,0
036041,2548,0,2548,4
036042,6472,0,6472,0
036043,3759,0,3759,0
036044,5428,0,5428,0
036045,4117,0,4117,0
036046,5634,0,5634,0
036047,2344,0,2344,1
037001,2172,0,2172,0
037002,3515,0,3515,0
037003,3010,0,3010,0
037005,2059,0,2059,0
037006,77629,0,77629,0
037007,1471,2,1473,0
037008,5268,0,5268,0
037009,2837,0,2837,0
037010,1814,3,1817,0
037011,5342,0,5342,2
037012,1247,0,1247,1
037013,2320,0,2320,0
037014,742,0,742,0
037015,2650,0,2650,1
037016,1255,0,1255,0
037017,1996,0,1996,0
037019,3415,0,3415,0
037020,5828,0,5828,0
037021,3837,0,3837,0
037022,3987,0,3987,0
037024,4049,0,4049,0
037025,2322,0,2322,0
037026,987,0,987,0
037027,3906,0,3906,0
037028,1700,0,1700,0
037030,3446,0,3446,0
037031,1416,0,1416,2
037032,16011,0,16011,1
037033,2440,0,2440,0
037034,2343,0,2343,0
037035,3115,0,3115,0
037036,2176,0,2176,0
037037,3947,0,3947,0
037038,2226,0,2226,0
037039,7284,0,7284,0
037040,4196,0,4196,0
037041,2332,0,2332,0
037042,3925,0,3925,0
037044,2788,0,2788,0
037045,1857,0,1857,0
037046,3484,0,3484,0
037047,4010,0,4010,0
037048,2418,0,2418,0
037050,1797,0,1797,0
037051,4031,0,4031,0
037052,2509,0,2509,0
037053,7545,0,7545,0
037054,5558,0,5558,0
037055,4682,0,4682,0
037056,1767,0,1767,0
037057,4811,0,4811,0
037059,3961,0,3961,0
037060,5130,0,5130,0
037061,13561,0,13561,0
037062,5183,0,5183,0
038001,9434,0,9434,2
038003,7853,0,7853,0
038004,10904,0,10904,0
038005,6724,0,6724,11
038006,27501,0,27501,42
038007,8101,0,8101,0
038008,57160,0,57160,0
038010,1890,7,1897,0
038011,2796,0,2796,0
038012,19,0,19,0
038014,4653,26,4679,93
038017,3417,0,3417,0
038018,4186,0,4186,1
038019,5529,1,5530,0
038022,4281,1,4282,0
038025,2623,0,2623,3
038027,6384,0,6384,5
038028,3306,0,3306,0
038029,4682,0,4682,1
038030,3755,0,3755,5
039001,8971,0,8971,0
039002,12445,0,12445,0
039003,1387,0,1387,0
039004,4456,0,4456,0
039005,1952,0,1952,0
039006,4700,0,4700,0
039007,16474,0,16474,0
039008,7251,0,7251,0
039009,5094,0,5094,0
039010,19530,0,19530,2
039011,5715,0,5715,0
039012,22140,0,22140,0
039013,6472,0,6472,0
039014,62718,0,62718,1
039015,3565,0,3565,0
039016,6126,2,6128,0
039017,2251,0,2251,0
039018,2111,0,2111,0
040001,3534,0,3534,0
040003,5104,0,5104,0
040004,1670,0,1670,0
040007,37649,0,37649,7
040008,13384,0,13384,0
040012,51486,0,51486,1
040013,5865,6,5871,0
040015,6442,0,6442,0
040016,7916,0,7916,8
040018,3146,2,3148,0
040020,3939,0,3939,0
040022,3177,0,3177,0
040028,779,0,779,0
040031,1028,0,1028,0
040032,30,0,30,0
040033,627,0,627,0
040036,1432,0,1432,0
040037,1886,0,1886,0
040041,6963,5,6968,0
040043,2910,19,2929,0
040044,1887,0,1887,0
040046,2445,0,2445,3
040049,1042,0,1042,7
040050,2101,0,2101,0
041001,2677,0,2677,0
041002,1659,2,1661,1
041005,421,0,421,1
041006,854,67,921,8
041007,6764,5,6769,0
041008,2751,0,2751,3
041009,1585,0,1585,3
041013,22114,0,22114,26
041014,2807,0,2807,0
041015,6885,0,6885,0
041016,738,0,738,0
041017,357,19,376,1
041018,1322,3,1325,1
041019,2529,0,2529,0
041022,1049,1,1050,1
041023,1194,4,1198,0
041025,1064,8,1072,3
041026,974,0,974,2
041029,8595,0,8595,0
041030,1538,14,1552,3
041031,698,0,698,0
041035,1000,0,1000,0
041036,4158,0,4158,10
041038,1371,0,1371,3
041043,4729,0,4729,1
041044,30539,96,30635,5
041045,1266,0,1266,0
041047,1092,2,1094,68
041048,550,0,550,9
041049,1308,2,1310,0
041054,2183,1,2184,0
041057,1857,1,1858,0
041058,1017,0,1017,0
041061,1149,0,1149,0
041064,637,23,660,0
041065,4297,5,4302,3
041066,3736,2,3738,0
041067,10056,4,10060,7
041068,6824,0,6824,0
041070,4,0,4,0
041071,2577,4,2581,3
042001,1899,0,1899,0
042002,27452,0,27452,4
042003,4948,0,4948,0
042004,1204,0,1204,0
042005,1258,0,1258,0
042008,2935,0,2935,3
042010,474,0,474,0
042012,2349,16,2365,20
042014,5894,0,5894,0
042017,13562,0,13562,1
042018,5921,0,5921,0
042019,4687,0,4687,0
042020,1698,0,1698,0
042021,18473,0,18473,11
042022,5984,0,5984,0
042023,4420,46,4466,0
042024,2,0,2,30
042027,5550,0,5550,0
042029,2067,0,2067,21
042030,2514,0,2514,0
042031,1025,0,1025,0
042032,4437,0,4437,0
042033,980,0,980,0
042034,9,0,9,6
042035,3830,1,3831,0
042036,1883,0,1883,0
042038,2030,0,2030,0
042040,1171,40,1211,7
042041,893,0,893,0
042043,2361,0,2361,0
042045,17941,0,17941,1
042048,3,0,3,0
042050,3024,1,3025,0
043002,2321,0,2321,0
043003,2325,0,2325,0
043005,594,0,594,0
043007,6433,0,6433,0
043009,5862,0,5862,0
043013,20099,0,20099,16
043015,1,0,1,4
043017,1605,0,1605,4
043019,1663,3,1666,0
043021,880,0,880,0
043023,18820,37,18857,0
043024,4516,0,4516,0
043026,4134,0,4134,0
043027,210,0,210,0
043028,3738,0,3738,10
043029,2226,0,2226,0
043031,4356,4,4360,0
043032,676,0,676,0
043034,1162,0,1162,0
043035,1428,0,1428,0
043036,1770,0,1770,0
043039,1507,0,1507,0
043041,3311,0,3311,0
043042,7504,2,7506,0
043044,6868,0,6868,0
043048,830,0,830,0
043050,656,0,656,1
043051,776,0,776,0
043052,2104,0,2104,0
043053,8728,0,8728,1
043058,1372,4,1376,0
044001,2904,0,2904,0
044002,3,0,3,0
044007,15614,0,15614,0
044010,1333,0,1333,0
044014,49,0,49,0
044015,2683,0,2683,0
044017,3480,0,3480,0
044021,1144,0,1144,0
044023,8649,0,8649,0
044031,2209,0,2209,0
044034,1007,0,1007,0
044036,1676,0,1676,0
044045,3323,0,3323,0
044054,3818,0,3818,0
044056,179,0,179,0
044064,1456,0,1456,0
044066,17569,0,17569,0
045001,5515,0,5515,0
045002,8,0,8,0
045003,27050,0,27050,1
045005,1182,0,1182,0
045006,1805,0,1805,0
045007,11220,0,11220,0
045009,3753,0,3753,0
045010,34907,13,34920,16
045011,5491,16,5507,13
045012,1977,1,1978,1
045013,1069,0,1069,0
045014,5651,0,5651,3
045016,4099,0,4099,0
045017,1477,0,1477,5
046001,8071,0,8071,2
046002,5128,5,5133,0
046003,2073,0,2073,0
046004,5762,0,5762,0
046005,29665,34,29699,0
046006,1675,0,1675,0
046007,23915,0,23915,0
046010,1622,0,1622,0
046013,12993,1,12994,0
046014,483,0,483,0
046015,2312,0,2312,1
046021,2597,6,2603,0
046023,2596,0,2596,0
046024,18106,0,18106,3
046025,1142,0,1142,0
046026,4529,0,4529,2
046030,3845,4,3849,0
046031,890,0,890,0
046033,30911,1,30912,0
046034,1688,86,1774,0
046037,1689,0,1689,0
047003,4248,12,4260,1
047005,6605,0,6605,0
047006,4395,0,4395,0
047007,4056,0,4056,0
047008,3503,1,3504,5
047009,13402,0,13402,0
047010,6761,36,6797,0
047012,10983,0,10983,88
047013,4160,0,4160,0
047014,37162,0,37162,2
047016,4290,27,4317,0
047017,21686,0,21686,0
047018,2981,0,2981,0
047020,7186,0,7186,0
047022,745,0,745,21
047023,376,0,376,0
047024,5788,0,5788,0
048002,4369,0,4369,0
048004,7540,0,7540,0
048005,7319,0,7319,0
048006,15162,1,15163,0
048010,7450,0,7450,0
048011,5608,20,5628,0
048014,21887,0,21887,0
048015,4125,0,4125,0
048017,109071,0,109071,2
048018,7402,0,7402,0
048020,3258,2,3260,0
048021,7698,0,7698,0
048022,5241,3,5244,0
048024,8634,0,8634,0
048025,1081,0,1081,0
048028,6083,0,6083,0
048031,1037,0,1037,0
048032,3702,0,3702,7
048033,9995,14,10009,1
048035,8751,0,8751,0
048036,5296,2,5298,0
048038,6752,0,6752,3
048039,1388,0,1388,0
048041,10787,0,10787,0
048043,15610,0,15610,2
048044,7581,0,7581,1
048046,3536,13,3549,0
048049,4213,0,4213,0
048052,7563,0,7563,0
048053,5293,0,5293,3
048054,6899,0,6899,2
049002,13016,0,13016,0
049004,101,0,101,82
049005,22,0,22,0
049006,6986,0,6986,0
049007,15421,0,15421,0
049009,44620,0,44620,1
049012,12152,0,12152,0
049014,11045,83,11128,0
049017,20916,0,20916,0
049018,8330,0,8330,0
049019,937,0,937,0
049020,1803,0,1803,0
050001,5625,23,5648,0
050002,4442,0,4442,0
050004,6650,1,6651,8
050005,4690,0,4690,0
050006,1076,0,1076,8
050008,20827,0,20827,38
050009,8487,0,8487,1
050010,1752,0,1752,13
050011,1852,0,1852,1
050012,1672,188,1860,0
050014,2300,1,2301,2
050015,1164,0,1164,2
050019,1415,0,1415,0
050021,1213,0,1213,0
050022,7289,0,7289,65
050023,742,0,742,5
050024,4194,0,4194,5
050025,3780,0,3780,2
050026,31969,0,31969,11
050028,10851,0,10851,4
050029,11542,0,11542,2
050030,1266,0,1266,1
050031,16191,3,16194,0
050032,16385,0,16385,6
050033,7098,0,7098,0
050034,1708,0,1708,4
050035,5992,0,5992,6
050036,3920,0,3920,4
050038,5958,0,5958,2
050039,8808,0,8808,0
050040,10718,0,10718,10
051001,3807,0,3807,1
051002,34127,0,34127,0
051003,1289,0,1289,2
051006,3111,0,3111,0
051010,3076,0,3076,0
051011,1053,1,1054,0
051012,9391,0,9391,1
051015,1984,0,1984,0
051016,7125,0,7125,0
051017,11249,0,11249,2
051018,2,0,2,0
051020,3586,0,3586,0
051021,2463,2,2465,0
051022,1845,0,1845,0
051023,870,0,870,0
051025,5652,0,5652,0
051026,16236,0,16236,0
051027,919,0,919,0
051030,2,0,2,0
051033,4535,0,4535,1
051034,6997,0,6997,0
051035,1247,0,1247,0
051037,3981,0,3981,0
051038,1652,0,1652,0
051039,5592,1,5593,1
051040,7785,0,7785,0
051041,4629,0,4629,0
051042,5370,0,5370,0
052002,3780,0,3780,2
052003,2093,3,2096,11
052004,2414,0,2414,11
052005,1847,0,1847,1
052006,4063,0,4063,2
052007,21,0,21,1
052009,4320,14,4334,0
052011,3413,0,3413,1
052013,2424,4,2428,0
052016,4143,0,4143,0
052017,5165,6,5171,0
052018,1249,1,1250,2
052019,2710,2,2712,0
052021,938,0,938,14
052022,11174,0,11174,0
052023,2355,2,2357,1
052024,965,26,991,0
052025,893,2,895,0
052026,7,0,7,0
052030,1401,0,1401,0
052031,2942,0,2942,5
052032,19484,0,19484,12
052034,7641,20,7661,1
052035,5273,22,5295,0
053001,6910,8,6918,0
053002,1796,2,1798,0
053004,2680,0,2680,0
053005,1976,0,1976,0
053006,2423,0,2423,0
053007,32,0,32,6
053008,2660,4,2664,0
053009,4593,0,4593,0
053011,36486,2,36488,1
053013,278,0,278,0
053015,3077,0,3077,0
053016,5,0,5,0
053017,2704,0,2704,1
053018,7208,3,7211,2
053019,1,0,1,0
053021,6641,0,6641,3
053024,26,0,26,0
053025,1304,0,1304,0
053026,4546,0,4546,0
053027,741,0,741,0
054002,12385,0,12385,0
054007,3142,0,3142,1
054008,2777,0,2777,0
054009,9641,0,9641,1
054010,1454,8,1462,0
054013,22601,1,22602,6
054014,2493,0,2493,26
054017,4246,27,4273,2
054018,22103,0,22103,34
054020,1173,0,1173,0
054021,2192,3,2195,3
054023,6243,2,6245,2
054024,17439,0,17439,3
054025,678,0,678,0
054027,7329,0,7329,0
054031,1188,0,1188,0
054032,991,1,992,1
054033,1099,0,1099,4
054034,3064,0,3064,4
054035,6512,0,6512,0
054036,1003,0,1003,7
054037,2031,1,2032,1
054039,61498,0,61498,16
054040,2346,9,2355,0
054044,5551,0,5551,0
054045,932,0,932,0
054046,2064,0,2064,0
054050,3631,33,3664,0
054051,18548,0,18548,3
054053,2350,0,2350,0
054054,4164,1,4165,0
054056,6766,27,6793,0
054059,1069,0,1069,0
055001,3215,1,3216,0
055003,1572,0,1572,0
055004,62,0,62,1
055006,1378,31,1409,83
055007,2985,7,2992,3
055011,2920,0,2920,0
055012,2228,0,2228,0
055013,1738,2,1740,19
055014,1555,110,1665,7
055015,2353,0,2353,7
055016,1482,0,1482,0
055017,3003,4,3007,32
055018,2543,52,2595,31
055019,1386,0,1386,0
055020,1073,1,1074,0
055021,1563,7,1570,0
055022,9426,0,9426,4
055023,11189,0,11189,25
055024,2,0,2,0
055025,1119,7,1126,1
055026,1132,10,1142,1
055028,993,0,993,1
055029,1,0,1,0
055030,2363,4,2367,0
055031,4726,0,4726,0
055032,31922,0,31922,12
056001,4588,0,4588,0
056002,987,0,987,0
056003,1806,0,1806,2
056004,658,0,658,2
056005,3362,0,3362,2
056007,1392,3,1395,5
056008,3758,0,3758,86
056009,1780,14,1794,0
056010,834,0,834,0
056014,3051,0,3051,5
056015,1666,0,1666,0
056017,2353,10,2363,4
056018,2020,0,2020,0
056020,1051,0,1051,0
056022,1621,0,1621,1
056023,1744,0,1744,1
056024,2323,0,2323,2
056025,1477,0,1477,0
056027,1347,1,1348,1
056028,1219,0,1219,1
056029,1858,0,1858,1
056030,1386,0,1386,0
056031,1947,0,1947,0
056032,1236,2,1238,1
056035,203,0,203,35
056036,9189,88,9277,0
056037,22,0,22,3
056038,2076,1,2077,4
056039,4789,0,4789,8
056040,62,0,62,0
056041,2442,0,2442,2
056044,671,0,671,1
056045,2059,0,2059,107
056046,1371,0,1371,0
056047,2163,0,2163,0
056048,2950,6,2956,1
056049,7882,105,7987,3
056050,3928,0,3928,0
056051,19,0,19,0
056052,2833,0,2833,1
056053,3426,0,3426,0
056056,524,0,524,1
056057,4329,0,4329,9
056059,28214,3,28217,23
056060,2787,0,2787,1
057002,8201,0,8201,0
057003,2309,0,2309,3
057004,739,0,739,1
057006,2266,0,2266,0
057008,1200,0,1200,0
057010,939,0,939,0
057011,2,0,2,0
057012,1561,0,1561,0
057013,606,0,606,0
057015,1137,0,1137,1
057016,3214,0,3214,2
057017,867,0,867,32
057018,820,0,820,1
057019,593,0,593,0
057020,669,0,669,0
057024,257,3,260,1
057025,2509,0,2509,1
057026,909,0,909,0
057027,7466,0,7466,9
057028,3738,0,3738,4
057031,1771,0,1771,1
057032,151,0,151,0
057033,4314,1,4315,0
057035,1441,0,1441,2
057036,317,0,317,1
057037,148,0,148,2
057039,583,0,583,1
057041,149,0,149,1
057042,417,14,431,0
057045,505,0,505,0
057046,690,0,690,0
057047,860,0,860,3
057050,1601,0,1601,3
057053,2114,0,2114,1
057054,2107,0,2107,2
057058,1653,0,1653,0
057059,19863,0,19863,7
057060,1061,0,1061,0
057062,1514,0,1514,3
057063,671,0,671,2
057064,2691,0,2691,4
057066,549,0,549,0
057067,1679,1,1680,0
057068,1433,0,1433,0
057069,1019,1,1020,1
057071,941,1,942,0
057072,382,0,382,0
057073,601,0,601,15
058001,232,1,233,9
058003,12135,1,12136,77
058004,1,0,1,14
058005,5551,2,5553,86
058007,24885,0,24885,450
058008,905,0,905,458
058009,5662,0,5662,31
058010,668,0,668,6
058011,7763,0,7763,326
058013,5926,0,5926,133
058015,6440,0,6440,8
058021,567,0,567,0
058022,2950,0,2950,95
058024,3969,32,4001,38
058026,4218,0,4218,143
058027,810,0,810,1
058029,18825,0,18825,161
058030,1305,0,1305,3
058031,1039,0,1039,3
058032,12102,2,12104,91
058033,953,0,953,47
058034,4683,0,4683,164
058035,1239,0,1239,29
058036,4690,16,4706,8
058037,646,2,648,0
058038,4771,0,4771,29
058040,4143,0,4143,25
058041,1115,0,1115,114
058045,894,0,894,60
058046,5048,111,5159,44
058047,22274,0,22274,651
058048,1223,0,1223,15
058049,2328,0,2328,20
058050,5760,1,5761,35
058051,482,3,485,5
058052,589,0,589,2
058053,693,0,693,0
058056,1823,0,1823,66
058057,14424,1,14425,71
058058,1634,0,1634,1
058059,8473,0,8473,63
058060,2763,0,2763,17
058061,1544,0,1544,34
058063,3074,8,3082,189
058064,1900,1,1901,20
058065,12884,0,12884,144
058066,1899,0,1899,24
058068,3046,0,3046,63
058070,1143,0,1143,7
058071,890,0,890,10
058074,9224,69,9293,284
058075,8076,0,8076,88
058076,484,4,488,5
058077,796,0,796,12
058079,19088,0,19088,447
058080,804,0,804,26
058081,2939,3,2942,49
058082,3171,1,3172,46
058084,860,0,860,0
058085,617,4,621,0
058086,7065,0,7065,126
058087,363,6,369,2
058091,515815,0,515815,8572
058093,2729,0,2729,1
058094,901,3,904,1
058096,1271,1,1272,0
058097,9043,1,9044,164
058098,2250,5,2255,9
058099,2727,0,2727,1
058100,2330,1,2331,63
058104,13230,150,13380,297
058105,2779,0,2779,98
058107,3186,0,3186,13
058110,4734,0,4734,90
058111,24163,4,24167,68
058114,8452,17,8469,90
058115,5406,0,5406,130
058116,13302,6,13308,117
058117,27077,0,27077,114
058118,5924,0,5924,26
058119,120,0,120,34
058120,1,0,1,185
058122,6357,2,6359,72
059001,25087,1,25088,8
059002,968,0,968,3
059003,683,0,683,19
059004,2133,1,2134,0
059006,6888,9,6897,6
059007,17939,0,17939,153
059010,11046,104,11150,50
059011,24734,1233,25967,57
059015,4,0,4,2
059019,4187,24,4211,11
059020,1788,0,1788,2
059021,3139,0,3139,0
059023,539,0,539,1
059024,11037,0,11037,7
059025,7770,0,7770,3
059026,4258,0,4258,24
059028,8954,0,8954,3
059029,3185,11,3196,2
059030,1686,344,2030,0
059031,2581,0,2581,18
059032,14761,7,14768,39
059033,737,98,835,0
060002,1759,0,1759,28
060003,13258,0,13258,62
060004,3520,0,3520,5
060006,10814,0,10814,14
060008,3784,41,3825,18
060009,1033,87,1120,0
060011,1903,159,2062,7
060012,2195,0,2195,0
060014,2736,1,2737,20
060015,1440,0,1440,0
060017,1560,0,1560,19
060018,3812,0,3812,2
060019,11243,43,11286,112
060020,2487,0,2487,4
060024,8391,0,8391,28
060026,4639,103,4742,7
060028,1220,0,1220,2
060031,4525,0,4525,13
060033,10012,156,10168,2
060034,1504,0,1504,2
060036,1552,45,1597,3
060038,23611,4,23615,201
060039,1697,0,1697,4
060040,1358,0,1358,11
060041,1609,0,1609,4
060042,1,0,1,2
060044,3207,11,3218,20
060048,2010,307,2317,1
060049,1390,0,1390,2
060050,1517,0,1517,3
060052,3152,0,3152,4
060053,3428,0,3428,29
060054,911,0,911,0
060055,2225,86,2311,11
060056,4566,21,4587,2
060058,2572,47,2619,12
060061,974,0,974,0
060062,3624,0,3624,0
060064,2540,27,2567,9
060065,707,0,707,4
060067,1641,4,1645,0
060068,1702,0,1702,105
060069,1243,98,1341,1
060071,3879,0,3879,7
060072,1055,0,1055,0
060075,1215,15,1230,1
060077,628,8,636,0
060078,890,82,972,0
060081,1271,0,1271,3
060084,3230,0,3230,1
060085,9763,2,9765,16
060086,536,0,536,6
060087,2227,0,2227,81
060088,720,0,720,0
060089,1795,0,1795,1
060090,1178,0,1178,12
061001,757,7,764,0
061004,3465,0,3465,6
061011,949,0,949,0
061012,54,0,54,6
061013,4493,35,4528,34
061014,1583,0,1583,0
061015,3461,70,3531,0
061016,2370,0,2370,0
061017,3508,0,3508,12
061021,2160,10,2170,0
061022,22229,4,22233,13
061029,2896,0,2896,0
061030,656,0,656,2
061032,2494,0,2494,7
061033,18,0,18,0
061034,787,0,787,0
061035,1029,33,1062,0
061038,1735,0,1735,0
061039,291,0,291,1
061042,4314,0,4314,0
061043,3156,0,3156,1
061044,1436,0,1436,0
061047,4805,0,4805,0
061049,12293,30,12323,12
061050,1252,16,1268,0
061052,14467,16,14483,0
061057,2530,0,2530,0
061058,2523,0,2523,20
061059,1723,0,1723,0
061060,2816,0,2816,0
061061,1168,0,1168,1
061064,445,0,445,54
061065,1275,0,1275,0
061067,2217,0,2217,1
061068,2479,0,2479,0
061069,1,0,1,17
061071,283,14,297,0
061073,850,18,868,0
061074,6588,0,6588,43
061075,8472,0,8472,5
061076,1389,1,1390,0
061080,1368,0,1368,0
061081,4953,0,4953,4
061082,6648,0,6648,11
061085,1946,0,1946,0
061087,5133,12,5145,14
061088,11168,35,11203,6
061090,2452,15,2467,0
061094,8442,0,8442,10
061096,897,0,897,0
061097,1464,0,1464,0
061098,4062,170,4232,4
061099,5291,19,5310,0
061102,7617,0,7617,33
062001,5001,70,5071,0
062002,2206,0,2206,0
062003,2351,5,2356,0
062004,2676,2,2678,0
062005,806,0,806,70
062006,761,0,761,0
062007,1513,17,1530,0
062008,25439,0,25439,4
062009,662,17,679,0
062010,1272,0,1272,2
062011,851,4,855,0
062012,849,0,849,0
062013,822,1,823,0
062014,1113,0,1113,0
062015,772,5,777,0
062017,2164,0,2164,1
062018,743,0,743,0
062020,822,1,823,0
062021,1393,0,1393,0
062022,2473,0,2473,54
062023,4978,0,4978,0
062024,1970,0,1970,5
062026,4332,0,4332,0
062027,1672,0,1672,0
062028,1351,0,1351,0
062029,2806,0,2806,0
062030,2255,0,2255,0
062031,1202,0,1202,17
062032,551,82,633,0
062033,523,2,525,1
062034,1576,0,1576,0
062035,1313,0,1313,0
062036,391,0,391,0
062037,3998,2,4000,0
062038,6,5,11,0
062039,1722,0,1722,0
062040,2965,0,2965,1
062041,986,0,986,0
062043,7878,1,7879,2
062044,5679,0,5679,1
062045,2024,2,2026,5
062046,1774,0,1774,0
062047,1482,0,1482,0
062048,948,0,948,65
062049,686,8,694,0
062050,2015,0,2015,12
062051,1234,0,1234,0
062052,1773,24,1797,0
062053,1467,0,1467,5
062057,8674,0,8674,2
062058,1,0,1,6
062059,3936,0,3936,5
062060,437,58,495,0
062062,1325,0,1325,2
062063,297,3,300,0
062064,2845,0,2845,0
062065,433,6,439,0
062068,3167,0,3167,0
062069,1244,0,1244,3
062071,2671,0,2671,0
062072,210,47,257,0
062075,832,0,832,5
062076,1,0,1,7
062077,1809,0,1809,0
062078,99,5,104,0
063001,18044,0,18044,0
063002,13296,39,13335,0
063003,3964,15,3979,0
063004,4124,0,4124,0
063005,5593,0,5593,3
063008,9547,0,9547,0
063009,4569,0,4569,0
063010,3420,0,3420,4
063011,7279,0,7279,0
063013,2830,3,2833,0
063014,4262,0,4262,0
063015,1555,110,1665,0
063018,1871,0,1871,0
063019,5352,15,5367,0
063021,3566,0,3566,9
063022,1056,0,1056,21
063023,12396,21,12417,46
063024,10956,0,10956,0
063025,3333,0,3333,0
063026,3410,1,3411,0
063027,3997,0,3997,2
063029,870,0,870,0
063031,8978,0,8978,1
063032,7817,3,7820,0
063033,3634,0,3634,0
063034,19862,0,19862,54
063035,5730,0,5730,4
063037,9087,1,9088,0
063038,2916,0,2916,15
063039,6501,44,6545,0
063041,8875,20,8895,25
063042,2469,0,2469,1
063043,9502,1,9503,0
063044,5782,0,5782,0
063045,6119,13,6132,0
063048,6872,48,6920,2
063049,126885,0,126885,23
063050,15529,0,15529,32
063051,10543,13,10556,0
063052,0,5,5,97
063054,1857,0,1857,0
063055,9837,1,9838,19
063058,7986,0,7986,1
063060,15448,67,15515,0
063061,10259,26,10285,0
063062,1771,0,1771,0
063064,10768,22,10790,2
063066,10902,0,10902,0
063071,2768,0,2768,0
063072,6797,0,6797,0
063074,8064,0,8064,2
063076,8196,16,8212,1
063077,3848,1,3849,14
063079,15776,0,15776,0
063081,3977,0,3977,0
063082,10470,0,10470,0
063084,18915,0,18915,10
063086,1,0,1,0
063088,2809,32,2841,1
063092,1620,0,1620,0
064003,3403,0,3403,2
064006,65,0,65,0
064007,4706,0,4706,18
064008,16621,8,16629,1
064011,4728,0,4728,0
064012,2433,40,2473,0
064015,5993,0,5993,0
064017,3154,0,3154,0
064019,2241,0,2241,0
064020,1511,0,1511,3
064023,1830,0,1830,0
064024,1787,0,1787,23
064025,5374,0,5374,0
064026,1929,0,1929,0
064028,1211,4,1215,0
064030,1761,0,1761,0
064031,39,0,39,10
064032,1964,16,1980,0
064034,3832,0,3832,0
064036,2085,0,2085,1
064037,1988,0,1988,0
064038,6933,11,6944,0
064039,18,0,18,0
064040,2623,0,2623,0
064042,1579,0,1579,0
064044,4830,51,4881,0
064045,1313,0,1313,15
064047,989,0,989,0
064049,2915,9,2924,5
064050,4982,0,4982,2
064053,1681,0,1681,0
064055,985,0,985,0
064056,1123,11,1134,1
064058,1432,0,1432,7
064060,811,0,811,0
064063,1996,0,1996,5
064064,874,0,874,0
064068,1,0,1,0
064070,59,0,59,0
064071,371,0,371,0
064072,1566,0,1566,11
064075,2930,20,2950,0
064077,1852,0,1852,0
064081,661,0,661,0
064085,1262,10,1272,0
064088,1084,0,1084,0
064090,642,0,642,0
064092,5081,0,5081,0
064093,976,3,979,0
064096,2204,0,2204,0
064098,801,0,801,0
064103,2005,17,2022,0
064106,1392,0,1392,0
064110,1119,7,1126,0
064113,795,0,795,0
064116,2441,0,2441,9
064117,667,0,667,0
064119,4381,0,4381,0
064121,15750,74,15824,0
065001,5,0,5,0
065002,5071,0,5071,1
065004,8,0,8,0
065006,2346,0,2346,0
065007,7941,0,7941,17
065008,1,0,1,0
065009,3347,0,3347,1
065010,2688,0,2688,6
065011,147,0,147,0
065012,1,0,1,2
065013,5340,0,5340,0
065014,6,0,6,0
065015,1586,0,1586,0
065017,2833,0,2833,0
065018,2597,0,2597,0
065019,2669,7,2676,0
065021,5845,14,5859,0
065022,9511,0,9511,1
065023,579,0,579,0
065024,768,0,768,0
065025,13417,0,13417,0
065027,1717,0,1717,0
065028,5002,0,5002,0
065029,1357,0,1357,20
065030,1838,0,1838,0
065031,5429,2,5431,0
065032,1653,3,1656,0
065033,814,0,814,0
065034,6155,0,6155,0
065035,2328,0,2328,0
065036,670,0,670,0
065037,1,0,1,0
065040,1775,1,1776,0
065041,1089,0,1089,0
065044,927,0,927,0
065045,1315,0,1315,0
065046,1,0,1,0
065047,628,19,647,0
065048,50,0,50,0
065049,366,51,417,0
065050,14373,0,14373,0
065051,545,0,545,0
065052,5295,1,5296,54
065055,2756,0,2756,0
065056,4752,0,4752,0
065058,801,0,801,0
065059,1705,0,1705,0
065060,1495,1,1496,5
065061,2846,0,2846,0
065063,1349,0,1349,0
065064,1,0,1,2
065065,537,0,537,0
065067,7831,0,7831,5
065070,3245,0,3245,0
065071,3066,0,3066,12
065074,439,0,439,0
065075,3314,18,3332,0
065076,9436,0,9436,0
065078,12628,0,12628,0
065079,8476,9,8485,0
065080,21,0,21,0
065082,4064,0,4064,7
065083,2912,0,2912,0
065084,1840,0,1840,0
065085,11,0,11,0
065088,7381,0,7381,0
065090,2848,0,2848,0
065091,1852,20,1872,0
065093,490,0,490,0
065095,2639,0,2639,4
065096,1379,0,1379,6
065097,6074,0,6074,4
065098,3275,0,3275,0
065099,9955,0,9955,18
065100,3322,0,3322,0
065103,1,0,1,0
065106,4454,0,4454,0
065107,2187,0,2187,0
065108,2042,0,2042,3
065111,1320,0,1320,0
065113,1373,0,1373,0
065114,11539,9,11548,0
065115,840,0,840,0
065116,198,0,198,25
065117,418,0,418,0
065119,2022,3,2025,0
065120,6621,0,6621,1
065123,816,0,816,0
065125,2052,0,2052,10
065126,1838,14,1852,21
065131,1173,0,1173,0
